key_mlbam,key_bbref,name_last,name_first
476011,malonma02,Maloney,Matt
489265,romose01,Romo,Sergio
501317,peguefr01,Peguero,Francisco
607732,stallja01,Stallings,Jacob
680814,burdipe01,Burdick,Peyton
475115,rossty01,Ross,Tyson
656271,burkebr01,Burke,Brock
641386,bowdebe01,Bowden,Ben
663457,nootbla01,Nootbaar,Lars
572831,edginjo01,Edgin,Josh
680723,romdr01,Rom,Drew
518934,lemahdj01,LeMahieu,DJ
622682,reyesvi01,Reyes,Víctor
452737,schwich01,Schwinden,Chris
276514,greggke01,Gregg,Kevin
458657,mendead01,Méndez,Adalberto
489149,morrilo01,Morrison,Logan
656388,dunanjo01,Dunand,Joe
467798,tabatjo01,Tábata,José
642545,barrija01,Barría,Jaime
430640,penato02,Peña,Tony
656577,jacksal02,Jackson,Alex
488846,duensbr01,Duensing,Brian
452121,lillibr01,Lillibridge,Brent
446334,longoev01,Longoria,Evan
666619,santogr01,Santos,Gregory
523648,hambuma01,Hamburger,Mark
650496,mejiaje02,Mejía,J. C.
694671,langfwy01,Langford,Wyatt
407576,rivermi02,Rivera,Mike
593871,polanjo01,Polanco,Jorge
680735,coxau01,Cox,Austin
518960,lucrojo01,Lucroy,Jonathan
596043,mengdda01,Mengden,Daniel
518875,kellesh01,Kelley,Shawn
573016,martiky01,Martin,Kyle
277184,wisema01,Wise,Matt
216897,snydeky01,Snyder,Kyle
672386,kirkal01,Kirk,Alejandro
658305,garcied01,García,Edgar
608701,refsnro01,Refsnyder,Rob
685410,battepe01,Battenfield,Peyton
600887,delpomi01,Del Pozo,Miguel
572008,owingch01,Owings,Chris
571974,murphjr01,Murphy,J. R.
675650,mercami01,Mercado,Michael
451491,zumayjo01,Zumaya,Joel
595371,rearich01,Rearick,Chris
670224,misneka01,Misner,Kameron
656413,faircst01,Fairchild,Stuart
669467,pallaan01,Pallante,Andre
543228,gomesya01,Gomes,Yan
641341,bashlty01,Bashlor,Tyler
689266,dodddy01,Dodd,Dylan
676059,westbjo01,Westburg,Jordan
430649,ochoaiv01,Ochoa,Iván
456499,pattesc01,Patterson,Scott
641853,mckayda02,McKay,David
491646,gomezje01,Gómez,Jeanmar
517059,depaujo02,De Paula,José
596295,gombeau01,Gomber,Austin
488776,chapmja02,Chapman,Jaye
459967,lecursa01,LeCure,Sam
664954,sullibr01,Sullivan,Brett
600301,motteta01,Motter,Taylor
621248,garzara01,Garza,Ralph
606995,hancoju01,Hancock,Justin
136734,doteloc01,Dotel,Octavio
608335,funkhky01,Funkhouser,Kyle
642136,thaisma01,Thaiss,Matt
451186,millela02,Milledge,Lastings
474443,dejesiv02,De Jesús,Iván
571439,alvarrj01,Alvarez,R. J.
400291,moseldu01,Moseley,Dustin
676220,elledse01,Elledge,Seth
444444,atkinmi01,Atkins,Mitch
547888,tanakma01,Tanaka,Masahiro
669302,gilbelo01,Gilbert,Logan
430599,blantjo01,Blanton,Joe
123801,wakefti01,Wakefield,Tim
150393,armasto02,Armas,Tony
657656,laurera01,Laureano,Ramón
471919,nunezjh01,Núñez,Jhonny
458679,belljo01,Bell,Josh
669194,nelsory01,Nelson,Ryne
506747,penafr01,Peña,Francisco
119154,millwke01,Millwood,Kevin
686842,mooremc01,Moore,McKinley
665734,felipan01,Felipe,Angel
607054,peterja01,Peterson,Jace
467856,monasca01,Monasterios,Carlos
663765,woodfja01,Woodford,Jake
594815,ferreje01,Ferrell,Jeff
666277,soriage01,Soriano,George
668674,erceglu01,Erceg,Lucas
542583,aguilje01,Aguilar,Jesús
643550,somsela01,Somsen,Layne
594943,nealza01,Neal,Zach
687066,yanger01,Yang,Eric
641432,calhowi01,Calhoun,Willie
683627,molinan01,Molina,Anthony
620454,castijo03,Castillo,José
445216,mccutda01,McCutchen,Daniel
676628,contrma01,Contreras,Mark
461836,lambech01,Lambert,Chris
542942,blairca01,Blair,Carson
606336,martelu02,Marté,Luis
124748,zaungr01,Zaun,Gregg
674681,plassmi01,Plassmeyer,Michael
460677,wadeco01,Wade,Cory
517451,ortizjo05,Ortiz,Joe
543223,glennbr01,Glenn,Brad
623439,gartory01,Garton,Ryan
500721,medinyo01,Medina,Yoervis
680739,windejo01,Winder,Josh
666208,speasal01,Speas,Alex
607259,martini01,Martínez,Nick
642840,harvejo01,Harvey,Joe
543351,jacksja01,Jackson,Jay
425471,gobblji01,Gobble,Jimmy
670050,ridinst01,Ridings,Stephen
453954,hartke01,Hart,Kevin
477132,kershcl01,Kershaw,Clayton
425543,wilsojo03,Wilson,Josh
612434,castrmi01,Castro,Miguel
668715,steersp01,Steer,Spencer
543506,maurebr01,Maurer,Brandon
232994,stricsc02,Strickland,Scott
622505,alcanvi01,Alcántara,Victor
573113,rendato01,Renda,Tony
670036,festama01,Festa,Matt
453068,costami01,Costanzo,Mike
150021,mcdonda02,McDonald,Darnell
444436,webbry01,Webb,Ryan
605508,tilsoch01,Tilson,Charlie
545363,turneja01,Turner,Jacob
444468,rondohe01,Rondón,Héctor
452657,lestejo01,Lester,Jon
621035,tayloch03,Taylor,Chris
460055,maybejo02,Mayberry,John
541650,perezhe01,Pérez,Hernán
446481,rodrise01,Rodríguez,Sean
572241,washida01,Washington,David
621082,lemoija01,Lemoine,Jacob
625510,mejiaer01,Mejia,Erick
571510,boydma01,Boyd,Matt
276534,rodrigu01,Rodríguez,Guillermo
470516,duranlu01,Durango,Luis
542923,beeleda01,Beeler,Dallas
503444,delacjo01,De La Cruz,Joel
518444,beavabl01,Beavan,Blake
466459,rosarsa02,Rosario,Sandy
523989,delarru01,De La Rosa,Rubby
444430,toregwy01,Toregas,Wyatt
671790,bolanro01,Bolaños,Ronald
596012,krameke01,Kramer,Kevin
430913,hennebr01,Hennessey,Brad
434698,gorecre01,Gorecki,Reid
430897,swishni01,Swisher,Nick
430629,hanrajo01,Hanrahan,Joel
592660,ravelra01,Ravelo,Rangel
657524,bormajo01,Bormann,John
457708,uptonju01,Upton,Justin
643617,reiniza01,Reininger,Zac
543548,milonto01,Milone,Tommy
115732,heltoto01,Helton,Todd
625643,lopezre01,López,Reynaldo
686676,leeko01,Lee,Korey
664701,taylobe10,Taylor,Ben
656529,hentgsa01,Hentges,Sam
543022,chatwty01,Chatwood,Tyler
666198,kieboca01,Kieboom,Carter
606149,gallegi01,Gallegos,Giovanny
624647,gonzavi02,González,Victor
474284,rasmuco02,Rasmus,Cory
519437,withrch01,Withrow,Chris
657088,wallfo01,Wall,Forrest
446560,hugherh01,Hughes,Rhyne
673513,matsuyu01,Matsui,Yuki
502162,castran01,Castro,Ángel
620445,mujicjo01,Mujica,José
400136,smithja05,Smith,Jason
456744,schroch01,Schroder,Chris
519445,worthda01,Worth,Danny
429720,mainejo01,Maine,John
471863,hughelu01,Hughes,Luke
671056,herreiv01,Herrera,Iván
467055,sandopa01,Sandoval,Pablo
621139,kriskbr01,Kriske,Brooks
680716,orneljo01,Ornelas,Jonathan
449774,maclaev01,MacLane,Evan
650911,sanchcr01,Sánchez,Cristopher
605353,machivi01,Machín,Vimael
663878,pearsna01,Pearson,Nate
656730,megiltr01,Megill,Trevor
605504,thomadi01,Thomas,Dillon
407871,thursjo01,Thurston,Joe
591994,garciwi01,García,Willy
518466,blashja01,Blash,Jabari
445213,kintzbr01,Kintzler,Brandon
598271,johnsbr02,Johnson,Brian
643478,palumjo01,Palumbo,Joe
592280,eadesry01,Eades,Ryan
435222,fieldjo02,Fields,Josh
594867,jayemy01,Jaye,Myles
430831,benneje01,Bennett,Jeff
519203,rizzoan01,Rizzo,Anthony
453329,buchhcl01,Buchholz,Clay
673316,barkelu01,Barker,Luke
111492,brocado01,Brocail,Doug
123609,valenja01,Valentín,Javier
440251,roberry01,Roberts,Ryan
133226,redmomi01,Redmond,Mike
114354,foxch02,Fox,Chad
624414,arroych01,Arroyo,Christian
489267,rosalad01,Rosales,Adam
669294,campbpa02,Campbell,Paul
657265,strzepe01,Strzelecki,Peter
665120,walshja01,Walsh,Jared
434540,jonesga02,Jones,Garrett
150398,blumge01,Blum,Geoff
666310,naylobo01,Naylor,Bo
453344,morrobr01,Morrow,Brandon
453568,blackch02,Blackmon,Charlie
686681,massemi02,Massey,Michael
621385,stumpda01,Stumpf,Daniel
649557,diazal02,Díaz,Aledmys
621259,koernbr01,Koerner,Brody
658792,wilkeaa01,Wilkerson,Aaron
658069,fuentjo01,Fuentes,Joshua
571745,hanigmi01,Haniger,Mitch
111904,camermi01,Cameron,Mike
666185,carlsdy01,Carlson,Dylan
702616,hollija01,Holliday,Jackson
666703,rosareg01,Rosario,Eguy
499877,kawakke01,Kawakami,Kenshin
543261,gurkaja01,Gurka,Jason
543380,jungmta01,Jungmann,Taylor
284568,burrose01,Burroughs,Sean
518495,brodebr01,Broderick,Brian
519186,reynoma02,Reynolds,Matt
591672,moralos01,Morales,Osmer
686531,lipcian01,Lipcius,Andre
666969,garciad02,García,Adolis
543195,gamboed01,Gamboa,Eddie
665833,cruzon01,Cruz,Oneil
679631,vavrate01,Vavra,Terrin
681911,vesiaal01,Vesia,Alex
467100,novaiv01,Nova,Iván
592620,parkeja03,Parker,Jarrett
543272,handbr01,Hand,Brad
570639,perezye01,Pérez,Yefri
592165,brennbr01,Brennan,Brandon
473234,abreuto01,Abreu,Tony
660875,reyesje01,Reyes,Jesús
434659,duffych01,Duffy,Chris
504379,nicasju01,Nicasio,Juan
446928,inglejo01,Inglett,Joe
544931,strasst01,Strasburg,Stephen
457508,vanevjo01,Van Every,Jonathan
602080,castier01,Castillo,Erick
683822,uwasana01,Uwasawa,Naoyuki
650333,arraelu01,Arráez,Luis
502211,bolsimi01,Bolsinger,Mike
434590,bazaryo01,Bazardo,Yorman
516782,martest01,Marte,Starling
676961,boushca01,Boushley,Caleb
621592,jimened01,Jiménez,Eduardo
592122,austity01,Austin,Tyler
457859,ruizra01,Ruiz,Randy
448242,gwynnto02,Gwynn,Tony
451594,fowlede01,Fowler,Dexter
658551,fernaju01,Fernández,Junior
471897,halmagr01,Halman,Greg
134181,beltrad01,Beltré,Adrian
546276,escobed02,Escobar,Edwin
407924,acostma01,Acosta,Manny
460059,pelfrmi01,Pelfrey,Mike
621514,stewach02,Stewart,Christin
686642,ellarfr01,Ellard,Fraser
605507,thompza01,Thompson,Zach
500874,martijo08,Martínez,José
450308,weaveje02,Weaver,Jered
656288,cannigr01,Canning,Griffin
424925,condrcl01,Condrey,Clay
474029,putnaza01,Putnam,Zach
663538,hoernni01,Hoerner,Nico
518558,clarkma02,Clark,Matt
543542,meyeral01,Meyer,Alex
572114,schimry01,Schimpf,Ryan
122195,shousbr01,Shouse,Brian
667465,fletcaa01,Fletcher,Aaron
425629,villaos01,Villarreal,Óscar
681035,scottch01,Scott,Christian
435081,nickemi01,Nickeas,Mike
808982,leeju01,Lee,Jung Hoo
467850,escaled01,Escalona,Edgmer
425626,capuach01,Capuano,Chris
279571,belisma01,Belisle,Matt
459932,ambrihe01,Ambriz,Héctor
663993,lowena01,Lowe,Nathaniel
430664,daiglca01,Daigle,Casey
433657,bushda01,Bush,Dave
451188,larocan01,LaRoche,Andy
581527,travide01,Travis,Devon
689981,ryanri01,Ryan,River
542884,antoldu01,Antolin,Dustin
620443,torrelu01,Torrens,Luis
150188,cordefr01,Cordero,Francisco
541652,rondobr01,Rondón,Bruce
112526,colonba01,Colón,Bartolo
459987,ramosce01,Ramos,Cesár
506693,alvarhe01,Álvarez,Henderson
661269,gutievl01,Gutiérrez,Vladimir
469164,wasseeh01,Wassermann,Ehren
694388,loperjo01,Loperfido,Joey
592665,reedad01,Reed,Addison
276055,dunnad01,Dunn,Adam
112116,castilu01,Castillo,Luis
471803,gabinar01,Gabino,Armando
504186,leonar01,Leon,Arnold
596451,quinnro01,Quinn,Roman
459425,macrima01,Macri,Matt
624585,solerjo01,Soler,Jorge
502208,waltepj01,Walters,P. J.
408304,switzjo01,Switzer,Jon
446899,zieglbr01,Ziegler,Brad
433584,carmofa01,Hernández,Roberto
502517,murphda08,Murphy,Daniel
665048,harriho02,Harris,Hobie
605288,housead01,Houser,Adrian
332292,parrijo01,Parrish,John
474384,freimna01,Freiman,Nate
683175,phillco01,Phillips,Connor
400089,soriara01,Soriano,Rafael
425514,bellhe01,Bell,Heath
571521,brothre01,Brothers,Rex
687401,ortizjo06,Ortiz,Joey
691172,zulueyo01,Zulueta,Yosver
621363,pocheco01,Poche,Colin
596064,owenshe02,Owens,Henry
501605,navarya01,Navarro,Yamaico
543108,dirksan01,Dirks,Andy
527055,vizcaar01,Vizcaíno,Arodys
641525,dixonbr01,Dixon,Brandon
279782,garlajo01,Garland,Jon
518980,mangima01,Mangini,Matt
542303,ozunama01,Ozuna,Marcell
452725,littlwe01,Littleton,Wes
668941,romerjo01,Romero,JoJo
592596,noelri02,Noel,Rico
502029,marrech01,Marrero,Chris
668901,vientma01,Vientos,Mark
621074,ruckemi01,Rucker,Michael
643376,janseda01,Jansen,Danny
493603,ottavad01,Ottavino,Adam
672012,blackty01,Black,Tyler
518435,barrema03,Barreda,Manny
667297,nanceto01,Nance,Tommy
592407,holadbr01,Holaday,Bryan
553988,machadi01,Machado,Dixon
668683,walkeje02,Walker,Jeremy
500207,solanjh01,Solano,Jhonatan
573027,mcguich01,McGuiness,Chris
594736,anderco01,Anderson,Cody
430906,murphdo01,Murphy,Donnie
600526,torrejo02,Torres,José
622250,sborzjo01,Sborz,Josh
650619,vilorme01,Viloria,Meibrys
606996,hartky01,Hart,Kyle
117601,leede02,Lee,Derrek
608597,guzmaro01,Guzmán,Ronald
459431,saundmi01,Saunders,Michael
457581,brackan01,Brackman,Andrew
232694,blakeca01,Blake,Casey
519326,strichu01,Strickland,Hunter
609280,andujmi01,Andújar,Miguel
434338,dillojo02,Dillon,Joe
453056,ellsbja01,Ellsbury,Jacoby
435038,hernaan01,Hernández,Anderson
449820,rosalle01,Rosales,Leo
150414,westbja01,Westbrook,Jake
668853,shentau01,Shenton,Austin
677944,ceccosl01,Cecconi,Slade
607320,merriry01,Merritt,Ryan
605482,sneedcy01,Sneed,Cy
592130,barneda02,Barnes,Danny
607625,lugose01,Lugo,Seth
430680,lehrju01,Lehr,Justin
543258,guilmpr01,Guilmet,Preston
543607,olmosed01,Olmos,Edgar
425507,cabrefe01,Cabrera,Fernando
407896,trabebi01,Traber,Billy
449173,harrelu01,Harrell,Lucas
622194,maxwebr01,Maxwell,Bruce
446861,moscogu01,Moscoso,Guillermo
501873,mcclemi01,McClendon,Mike
592102,allenco01,Allen,Cody
434663,nunezle01,Oviedo,Juan Carlos
518764,handdo01,Hand,Donovan
676896,rollech01,Roller,Chris
425565,quirogu01,Quiroz,Guillermo
572990,lightpa01,Light,Pat
691783,lawlajo01,Lawlar,Jordan
608841,menesjo01,Meneses,Joey
620446,urenari01,Ureña,Richard
600858,arteahu01,Arteaga,Humberto
641726,jeffeda01,Jefferies,Daulton
621079,wilesco01,Wiles,Collin
605170,caratvi01,Caratini,Víctor
445095,pridija01,Pridie,Jason
430904,maholpa01,Maholm,Paul
448170,ishiktr01,Ishikawa,Travis
686527,canzodo01,Canzone,Dominic
492802,grateju01,Graterol,Juan
445055,jayjo02,Jay,Jon
445010,perezfe01,Perez,Fernando
641561,fargajo01,Fargas,Johneshwy
137006,mientdo01,Mientkiewicz,Doug
523265,medicto01,Medica,Tommy
681867,criswco01,Criswell,Cooper
547179,lorenmi01,Lorenzen,Michael
664770,lukesna01,Lukes,Nathan
666783,diazyu01,Díaz,Yusniel
592181,burawda01,Burawa,Danny
136263,byrdati01,Byrdak,Tim
575929,contrwi01,Contreras,Willson
695243,millema03,Miller,Mason
471911,carraca01,Carrasco,Carlos
471107,johnsel02,Johnson,Elliot
664942,naileja01,Naile,James
680767,vodnivi01,Vodnik,Victor
506560,amarial01,Amarista,Alexi
686759,hopkitj01,Hopkins,TJ
406878,roberbr01,Roberts,Brian
665152,kremede01,Kremer,Dean
591693,ramosed02,Ramos,Edubray
455687,milleja04,Miller,Jai
451089,petersh01,Peterson,Shane
468402,zinkch01,Zink,Charlie
676632,madribl01,Madris,Bligh
276056,baezda01,Báez,Danys
677942,alexabl01,Alexander,Blaze
434641,gutieju01,Gutiérrez,J. C.
543543,millebr02,Miller,Brad
425859,adamsru01,Adams,Russ
621237,alvarjo03,Alvarado,José
543883,vinceni01,Vincent,Nick
672701,deverjo01,Devers,José
488912,gosewtu01,Gosewisch,Tuffy
688010,fishena01,Fisher,Nate
681217,silsech01,Silseth,Chase
115017,graffto01,Graffanino,Tony
623381,pannoth01,Pannone,Thomas
621345,minteaj01,Minter,A. J.
670241,vinesda01,Vines,Darius
502409,diazjo02,Diaz,Jonathan
641154,lopezpa01,López,Pablo
657097,webbja01,Webb,Jacob
592178,bryankr01,Bryant,Kris
663911,plummni01,Plummer,Nick
621097,wagueja01,Waguespack,Jacob
547184,kellymi03,Kelly,Michael
641793,litteza01,Littell,Zack
666801,castrro01,Castro,Rodolfo
133380,ramirar01,Ramírez,Aramis
453454,mccoymi01,McCoy,Mike
543309,higasky01,Higashioka,Kyle
501957,tillmch01,Tillman,Chris
666135,kirilal01,Kirilloff,Alex
642571,gonzame01,González,Merandy
434480,rasneda01,Rasner,Darrell
453525,towlejr01,Towles,J. R.
663465,allarko01,Allard,Kolby
573627,vargake01,Vargas,Kennys
447761,jonesbr02,Jones,Brandon
670950,richatr01,Richards,Trevor
571679,freitda01,Freitas,David
605119,anderbr06,Anderson,Brian
669373,skubata01,Skubal,Tarik
656713,mckaybr01,McKay,Brendan
543101,desclan01,DeSclafani,Anthony
592094,adamja01,Adam,Jason
686217,frelisa01,Frelick,Sal
680718,bargead01,Barger,Addison
595426,stassbr01,Stassi,Brock
686753,jamesdr01,Jameson,Drey
451661,fieldjo03,Fields,Josh
534812,quackke01,Quackenbush,Kevin
450317,arencjp01,Arencibia,J. P.
123348,timlimi01,Timlin,Mike
641511,delayja01,Delay,Jason
430594,pintore01,Pinto,Renyel
642585,bautife01,Bautista,Félix
476883,alvarpe01,Álvarez,Pedro
622774,fernajo04,Fernández,José
670871,zuniggu01,Zuñiga,Guillermo
675911,stridsp01,Strider,Spencer
605177,chafian01,Chafin,Andrew
680700,palacri01,Palacios,Richie
491676,hernago01,Hernández,Gorkys
598284,obriepe01,O'Brien,Peter
547001,poteeco01,Poteet,Cody
572017,pattere02,Patterson,Red
455092,elbersc01,Elbert,Scott
448178,jepseke01,Jepsen,Kevin
407792,amezaal01,Amézaga,Alfredo
605538,wislema01,Wisler,Matt
457786,vasquan01,Vasquez,Anthony
607188,fariaja01,Faria,Jake
434884,rowlary01,Rowland-Smith,Ryan
476036,coopeda01,Cooper,David
666160,moniami01,Moniak,Mickey
592274,duffyma02,Duffy,Matt
450212,neshepa01,Neshek,Pat
430203,dejesda01,DeJesus,David
444884,raych01,Ray,Chris
503351,lallibl01,Lalli,Blake
543551,mitchdj01,Mitchell,D. J.
493193,leeda02,Lee,Dae-ho
645277,albieoz01,Albies,Ozzie
425686,matsuhi01,Matsui,Hideki
340192,scutama01,Scutaro,Marco
621052,reyesal02,Reyes,Alex
543362,jimenaj01,Jiménez,A. J.
641850,mcgowke01,McGowan,Kevin
519037,moncrca01,Moncrief,Carlos
448592,meredcl01,Meredith,Cla
407791,donnebr01,Donnelly,Brendan
666152,hamilda03,Hamilton,David
623205,velazan01,Velazquez,Andrew
119403,morrima01,Morris,Matt
499107,buenofr01,Bueno,Francisley
670869,sotoli01,Soto,Livan
518545,chambad01,Chambers,Adron
643269,craigwi01,Craig,Will
691016,soderty01,Soderstrom,Tyler
650556,abreubr01,Abreu,Bryan
630105,croneja01,Cronenworth,Jake
491708,caminar01,Caminero,Arquimedes
493131,kobayma01,Kobayashi,Masahide
460003,teagata01,Teagarden,Taylor
425530,stokebr01,Stokes,Brian
444382,bonined01,Bonine,Eddie
543054,cosarja01,Cosart,Jarred
643400,knighdu01,Knight,Dusten
457922,hurleer01,Hurley,Eric
579328,kikucyu01,Kikuchi,Yusei
547348,leech01,Lee,C. C.
446386,guyerbr01,Guyer,Brandon
425786,atchisc01,Atchison,Scott
454975,iribahe01,Iribarren,Hernán
572971,keuchda01,Keuchel,Dallas
643615,zeuchtj01,Zeuch,T. J.
434567,sotoge01,Soto,Geovany
641360,bickfph01,Bickford,Phil
624522,thompke02,Thompson,Keegan
502457,hayesdr01,Hayes,Drew
608652,farrelu01,Farrell,Luke
668684,tullyta01,Tully,Tanner
110385,ausmubr01,Ausmus,Brad
489242,rhymewi01,Rhymes,Will
503437,beresja01,Beresford,James
434378,verlaju01,Verlander,Justin
592743,simmoan01,Simmons,Andrelton
660896,alcaljo01,Alcalá,Jorge
656638,langeal01,Lange,Alex
465674,ciriape01,Ciriaco,Pedro
607216,krehbjo01,Krehbiel,Joey
502165,carpean01,Carpenter,Drew
542289,corcida01,Corcino,Daniel
451256,birkiku01,Birkins,Kurt
678368,bellova01,Bellozo,Valente
686610,waldike01,Waldichuk,Ken
434587,lowerde01,Lowery,Devon
454972,sanchro01,Sánchez,Rómulo
681190,vasqura02,Vásquez,Randy
592705,rumbeni01,Rumbelow,Nick
571718,goodwbr01,Goodwin,Brian
664350,sanchsi01,Sánchez,Sixto
408108,sanchfr01,Sanchez,Freddy
430935,hamelco01,Hamels,Cole
400083,torrean02,Torres,Andrés
434958,greense01,Green,Sean
693304,gonzani01,Gonzales,Nick
627894,goharlu01,Gohara,Luiz
425532,willije01,Williams,Jerome
660546,diazye01,Díaz,Yennsy
623465,phillev01,Phillips,Evan
502082,chiselo01,Chisenhall,Lonnie
491696,sucreje01,Sucre,Jesús
623993,santaan02,Santander,Anthony
543343,hultzda01,Hultzen,Danny
642211,williju02,Williams,Justin
501822,hatchch02,Hatcher,Chris
460092,lerouch01,Leroux,Chris
471822,diazju03,Díaz,Jumbo
430591,gimenhe01,Giménez,Héctor
608422,godoyjo01,Godoy,José
408252,phillbr01,Phillips,Brandon
456696,hernada01,Hernandez,David
425496,rossco01,Ross,Cody
676882,seaglch01,Seagle,Chandler
676113,deloaza01,DeLoach,Zach
430668,hairssc01,Hairston,Scott
457122,cherrro01,Cherry,Rocky
458913,younger03,Young,Eric
572703,bardlu01,Bard,Luke
677595,mauriro01,Mauricio,Ronny
542642,liriary01,Liriano,Rymer
